,abstract,introduction,previous work and background,method,findings,discussion,limitation,conclusion,acknowledgments,references
0,"abstract 
 
young people worldwide are participating in ever-increasing 
numbers in online fan communities. far from mere shallow 
repositories of pop culture, these sites are accumulating 
significant evidence that sophisticated informal learning is 
taking place online in novel and unexpected ways. in order 
to understand and analyze in more detail how learning might 
be occurring, we conducted an in-depth nine-month 
ethnographic investigation of online fanfiction communities, 
including participant observation and fanfiction author 
interviews. our observations led to the development of a 
theory we term distributed mentoring, which we present in 
detail in this paper. distributed mentoring exemplifies one 
instance of how networked technology affords new 
extensions of behaviors that were previously bounded by 
time and space. distributed mentoring holds potential for 
application beyond the spontaneous mentoring observed in 
this investigation and may help students receive diverse, 
thoughtful feedback in formal learning environments as well.
","introduction
in a 45-minute period during the afternoon on monday, may 
4, 2015, 100 new fanfiction stories were published on the 
online repository fanfiction.net. fanfiction is immensely 
popular among adolescents and young adults, and this popularity is evident in the millions of stories housed in 
online fanfiction repositories. fanfiction.net is the 440th 
most popular website in the united states, and its visitors are 
overwhelmingly teens and emerging adults [1]. fanfiction
authors have written stories housed on fanfiction.net that are 
several hundred thousand words in length, even longer than 
the original works on which the stories were based. this abundance of literary production stands in sharp 
contrast to popular wisdom that today’s young people are not 
interested in or even capable of long-form writing and use 
technology primarily for shallow interactions on social 
media [11,23,59,62]. what is it about fanfiction experiences 
that foster such engaged participation among youth? we set 
out to investigate why members of a generation often 
maligned for placing video games ahead of books are so 
engaged in this form of writing. during this analysis, we 
communicated directly with young fanfiction authors in 
addition to observing interactions between authors and 
readers over the course of nine months. in the process, we 
discovered evidence of a type of community-based learning 
and mentoring that is uniquely facilitated by the 
technological affordances of the web. moving beyond 
formal mentoring, people have developed a network-enabled 
form of giving and receiving feedback, actively correlating 
knowledge gleaned in small pieces from a large community 
to inform their fanfiction writing. as this knowledge is 
embodied in artifacts of interaction between community 
members, we draw on and extend hutchins’ framework of 
distributed cognition [30,31] and dawson’s mentoring 
framework [18]
in naming this process distributed 
mentoring.
","previous work and background
fanfiction
scholars have explored fanfiction from a number of angles, 
including legality [47,55,57], literacy [8,35], instructional 
potential [12,44], sexuality [34,58], and identity [3,8]. jenkins’
[34] seminal investigation of fanfiction occurred more than 20 
years ago as part of a larger study of fan culture. challenging 
negative stereotypes of fans, jenkins depicted them “as active 
producers and manipulators of meanings” [34]. he identified 
fanfiction as a prime example of how fans engage actively with 
original creative works by referencing, manipulating, and 
extending them in new and unexpected ways. fanfiction has existed since the 1960s, developing within the 
fandoms for television shows like star trek [34]. however,
the distribution of fanfiction has substantially changed with 
the advent of internet-based fanfiction repositories. removing 
the physical constraints of printing has lowered the barriers
to reader critique, with the result that there may be hundreds 
or thousands of reviews submitted for a single fanfiction
story. additionally, the public, persistent, and immediate 
nature of online reviews allows for instant and highly 
interactive communication among reviewers as well as the 
fanfiction authors themselves. this dramatic decrease in the 
cost of providing feedback to authors has led to far greater 
volumes of information being exchanged among larger 
numbers of participants in online fanfiction communities, 
enabling a complex web of support, commentary, 
communication, and mentoring that could not have been 
possible with older technologies: what we term distributed 
mentoring.
","methods
drawing on a rich set of data sources, we describe the 
learning and mentoring that take place in fanfiction
communities from the perspective of the authors, and present 
the results of our analyses of fanfiction user groups and story 
reviews. we define learning as a process of deepening 
participation in a social practice, and mentoring as positive 
support for this process [33,36,42]. we detail the theory of 
distributed mentoring that grew out of our ethnographic 
investigation of fanfiction communities and suggest its 
potential impact for computer-mediated learning.
","findings
the fanfiction authors we interviewed
believed that 
participating in fanfiction communities was both a source of 
emotional support and an avenue to improve the quality of 
their writing. they attributed these benefits to the varied 
forms of informal mentoring they received in the 
communities to which they belonged. our participant 
observations led us to identify seven distinct attributes 
associated with the mentoring processes that participants 
described.
","discussion

we set out to understand what adolescents and young adults 
were learning from their participation in online fanfiction
communities, how this learning took place, and what part 
mentoring played. we initially anticipated that we would 
uncover traditional mentoring relationships where less 
experienced writers learned from more experienced writers; 
instead, during our investigation, we encountered a rich and 
interwoven tapestry of interactive, cumulatively sophisticated 
advice and informal instruction that added up to a networked 
experience we have termed distributed mentoring.
","limitations and future directions
as is inherent in most qualitative research, our site for this 
study was limited. we investigated only three fandoms and 
two fanfiction repositories in detail; therefore, our findings 
may not generalize to mentoring in online affinity groups at 
large. there may be unique aspects specific to these two 
fanfiction communities that encourage members to leave 
more feedback. the communities we observed were very 
civil, as shown by the low amount of trolling present in story 
reviews. this civility was surprising because readers can 
leave anonymous reviews on fanfiction.net, and anonymous 
forms of online communication have a reputation for being 
susceptible to trolling [46]. this civility could in part be a 
legacy of the benign atmosphere found in early fanfiction
zines’ letters of comment; it may be that other affinity 
spaces that lack this legacy may not be supportive enough to 
sustain distributed mentoring [34].
","conclusion
online fanfiction communities represent affinity spaces in 
which authors, brought together by a passion for the fandom, 
provide support for each other in their creative endeavors. 
through in-depth interviews and participant observations, 
we identified and documented a unique style of mentoring 
occurring in these communities that we named distributed 
mentoring, inspired by hutchins’ [30] theory of distributed 
cognition. in our investigation, we observed and described 
seven key attributes of distributed mentoring that distinguish 
it from traditional, offline forms of mentoring and tie it to the 
particular affordances of networked publics: aggregation, 
accretion, 
acceleration, 
abundance, 
availability, 
asynchronicity, and affect. distributed mentoring involves 
numerous 
participants 
answering 
questions, 
leaving 
feedback, and engaging each other in asynchronous 
conversations that in the aggregate yield a positive mentoring 
experience. the authors we interviewed valued the feedback 
they received from the community and viewed it as an 
important part of their growth as writers. aside from its role 
in online communities, distributed mentoring may also 
present opportunities, as described in the implications 
section, for collaborative learning in other learning contexts, 
including formal educational contexts.
","acknowledgments
we thank the reviewers who provided thoughtful and 
detailed comments on previous iterations of this document. 
the final paper has been greatly improved by their feedback. 
we also extend gratitude to our participants in this study and 
our colleague, jeff giorgi.
","references
1.
alexa. 2015. site overview – fanfiction.net. retrieved 
may 4, 2015 from 
http://www.alexa.com/siteinfo/fanfiction.net
2.
alexa. 2015. site overview – fimfiction.net. retrieved 
may 4, 2015 from 
http://www.alexa.com/siteinfo/fimfiction.net3.
���� ��������������������� ��������������������������-
creations of the female harry potter protagonist in fan 
fiction. z anglist am 61, 2: 155–173.
4.
cecilia r. aragon and alison williams. 2011. 
collaborative creativity: a complex systems model 
with distributed affect. in proceedings of the sigchi 
conference on human factors in computing systems
(chi ’11), acm, 1875–1884. 
5.
cecilia r aragon, sarah poon, andres monroy-
hernandez, and diana aragon. 2009. a tale of two 
online communities: fostering collaboration and 
creativity in scientists and children. creativity & 
children (c&c ’09), acm, 9–18.
6.
rebecca w. black. 2006. language, culture, and 
identity in online fanfiction. e-learning 3, 2: 15.
7.
rebecca black. 2007. digital design: english language 
learners and reader reviews in online fiction. in a new 
literacies sampler, michele knobel and colin 
lankshear (eds.). peter lang, new york, ny, 115-136.
8.
rebecca w black. 2008. adolescents and online 
fanfiction. peter lang, new york, ny.
9.
tom boellstorff, bonnie nardi, celia pearce, and t.l. 
taylor. 2012. ethnography and virtual worlds: a
handbook of method�����������������������������������
press, princeton.
10. danah boyd. 2007. the role of networked publics in 
teenage social life. in youth, identity, and digital 
media. mit press, cambridge, ma, 119–142.
11. tom bradshaw. 2004. reading at �������� survey of 
literary reading in america���������������������
national endowment for the arts, washington, d.c.
12. kelly chandler-olcott and donna mahar. 2003. 
adolescents’ anime-inspired “fanfictions”: an
exploration of multiliteracies. j of adoles & adult lit
46, 7: 556–566.
13. kathy charmaz. 2006. constructing grounded theory: 
a practical guide through qualitative analysis. sage, 
london.
14. michelle chatelain. 2012. harry potter and the prisoner 
of copyright law: fan fiction, derivative works, and the 
fair use doctrine. tulane j of tech & intellect pro 15: 
199–319.
15. mark chen. 2012. leet noobs: the life and death of 
an expert player group in world of warcraft. new 
����������������������������
16. computing research association. 2005. cra-w
canadian distributed mentor project. retrieved july 
27, 2015 from 
http://archive2.cra.org/activities/craw_archive/cdmp/in
dex.php
17. katie davis. 2010. coming of age online: the 
developmental underpinnings of girls’ blogs. j of 
adolesc res 25, 1: 145–171. 
18. phillip dawson. 2014. beyond a definition: toward a 
framework for designing and specifying mentoring 
models. ed res 43, 3: 137–145. 19. pierre dillenbourg. 2005. designing biases that 
augment socio-cognitive interactions. in barriers and 
biases in computer-mediated knowledge 
communication: and how they may be overcome, 
rainer bromme, friedrich w hesse and hans spada 
(eds.). kluwer academic publisher, dordrecht, 
netherlands, 243–264.
20. elizabeth dutro and monette c. mciver. 2011. 
imagining a writer’s life: extending the connection 
between readers and books. in handbook of research 
on children’s and young adult literature, shelby 
anne wolf, karen coats, patricia enciso and christine
a. jenkins (eds.). routledge, new york, 92–107.
21. ellen a ensher, christian heun, and anita blanchard. 
2003. online mentoring and computer-mediated 
communication: new directions in research. j of voc 
behav 63, 2: 264–288.
22. fimfiction.net. 2015. fimfiction.net statistics. 
retrieved july 19, 2015 from 
http://www.fimfiction.net/statistics
23. howard gardner and katie davis. 2013. the app 
generation: how today’s youth navigate identity, 
intimacy, and imagination in a digital world. yale 
university press, new haven
24. james paul gee. 2004. situated language and 
learning: a critique of traditional schooling. new 
���������������������������
25. james paul gee. 2013. the anti-education era: 
creating smarter students through digital learning.
�����������������������������������
26. darlene rose hampton. 2015. bound princes and 
monogamy warnings: harry potter, slash, and queer 
performance in livejournal communities. transform 
works & cult 18.
27. ashley hinck. 2012. theorizing a public engagement 
keystone: seeing fandom’s integral connection to civic 
engagement through the case of the harry potter 
alliance. transform works & cult 10.
28. james hollan, edwin hutchins, and david kirsh. 2000. 
distributed cognition: toward a new foundation for 
human-computer interaction research. acm tochi 7, 
2: 174–196. http://doi.org/10.1145/353485.353487
29. sylvia hurtado, mark engberg, luis ponjuan, and lisa 
landreman. 2002. students’ precollege preparation for 
participation in a diverse democracy. res in higher ed
43, 2: 163–186. 
30. edwin hutchins. 1995. cognition in the wild. mit 
press, cambridge, mass.
31. edwin hutchins and tove klausen. 1996. distributed 
cognition in an airline cockpit. in cognition and 
communication at work���������������� ������������
middleton (eds.). cambridge university press, 15–34.
32. ����������� ��������hanging out, messing around, and 
geeking out: kids living and learning with new 
media. mit press, cambridge, mass.
33. ������������kris gutiérrez, sonia livingstone, bill 
penuel, jean rhodes, katie salen, juliet schor, julian sefton-green, and s. craig watkins. 2012. connected 
learning: an agenda for research and design. digital 
media and learning research hub.
34. henry jenkins. 1992. textual poachers: television 
fans & participatory culture. routledge, new york.
35. henry jenkins. 2006. convergence culture: where old 
and new media collide. new york university press, 
ny.
36. henry jenkins. 2009. confronting the challenges of 
participatory culture: media education for the 21st 
century. the mit press, cambridge, ma.
37. henry jenkins. 2012. “cultural acupuncture”: fan 
activism and the harry potter alliance. transform 
works & cult 10.
38. henry jenkins and kurt squire. 2011. video games 
and learning: teaching and participatory culture in 
the digital age�������������������������������������
ny.
39. jessica elizabeth johnston. 2015. doctor who–themed 
weddings and the performance of fandom. transform 
works & cult 18.
40. debi khasnabis, catherine h. reischl, melissa stull, 
and timothy boerst. 2013. distributed mentoring: 
designing contexts for collective support of teacher 
learning. eng j 102, 3: 71–77.
41. colin lankshear and michele knobel. 2007. 
researching new literacies: web 2.0 practices and 
insider perspectives. e-learning 4, 3: 224–240. 
42. jean lave and etienne wenger. 1991. situated 
learning: legitimate peripheral participation. 
cambridge university press, cambridge.
43. margaret mackey and jill kedersha mcclay. 2008. 
pirates and poachers: fan fiction and the conventions 
of reading and writing. eng in ed 42, 2: 131–147.
44. kerri mathew and devon adams. 2009. i love your 
book, but i love my version more: fanfiction in the 
english language arts classroom. alan review 36, 3: 
35-41.
45. sharan b. merriam. 2014. qualitative research: a
guide to design and implementation. wiley, hoboken.
46. michael j. moore, tadashi nakano, akihiro enomoto, 
and tatsuya suda. 2012. anonymity and roles 
associated with aggressive posts in an online forum. 
comp in hum behav 28, 3: 861–867.
47. mollie e. nolan. 2006. search for original expression: 
fan fiction and the fair use defense. siu law j 30, 3: 
533-571.
48. nick pidgeon and karen henwood. 1996. grounded
theory: practical implementation. in handbook of
qualitative research and methods for psychology and 
the social sciences, j. t. e. richardson (ed.). wiley, 
oxford.
49. kevin roozen. 2009. “fan fic-�������������������������
case study exploring the interplay of vernacular 
literacies and disciplinary engagement. res in teach of 
eng 44, 2: 136–169.
"
1,"author keywords
mentoring;
distributed mentoring;
informal learning;
fanfiction; online communities; digital youth. acm classification keywords
h.5.3. group and organization interfaces: theory and models.
","while “distributed mentoring” has been used previously by 
other scholars [16,40,50] to describe mentors who are 
geographically distributed or collectively based, our use of 
the term is novel because of its grounding in hutchins’ 
concept of distributed cognition, and because it is not just the 
people but also the mentoring itself that is distributed. we
identify seven key attributes of distributed mentoring that 
distinguish it from traditional, offline forms of mentoring 
and tie it both to hutchins’ theory of distributed cognition and to the particular affordances of networked publics. these 
attributes 
are: 
aggregation, 
accretion, 
acceleration, 
abundance, availability, asynchronicity, and affect.
","following jenkins’ investigation of fanfiction, black [6–8]
investigated language acquisition and identity formation 
among english language learners participating in online 
fanfiction
communities. black analyzed the dialogue 
between authors and readers in the form of story reviews and 
authors’ notes. she found that these interactions helped the 
authors shape their learning space and identity. black’s 
focus, however, was primarily on how reviews affected individual authors’ identity formation over time. we still 
lack insight into the complex structure of the network of 
fanfiction reviews and the impact that an entire community 
of reviewers may have on authors’ creative processes and 
skill development. this topic is worth further exploration in 
light of fanfiction’s popularity and the encouragement that 
authors profess to feel because of reader reviews. 
understanding this phenomenon in more depth may provide 
insights into how young people could be encouraged to 
develop their skills as writers as well as their enjoyment of 
the writing process in arenas outside the fanfiction world. in 
this way, our work contributes to existing work exploring the 
use of fanfiction and other forms of fan creation to support 
learning in formal and informal educational settings [43,49].
","the following research questions guided this study:
1. how and what do young people learn through their 
involvement in fanfiction communities?
2. what role does mentoring play in participants’ 
learning, and what does this mentoring look like? our investigation centered on interviews with a sample of 28 
young fanfiction authors and a nine-month period of 
participant observations in fanfiction communities.
","learning to write, learning about life
our findings provide evidence of the learning and mentoring 
occurring in fanfiction communities. it was striking, given 
how many online communities are not supportive [23], that 
every author we interviewed emphasized that support from 
the community contributed to their development as writers.
","grounded in hutchins’ [30] theory of distributed cognition, 
distributed mentoring takes as its base the fact that 
knowledge is distributed across people and artifacts and the 
aggregation of this knowledge is greater and qualitatively 
different from the knowledge residing in any one individual 
or artifact. as a result, distributed mentoring is most likely to 
be found in online affinity spaces [24,25]. consistent with 
gee’s description of an affinity space but with a particular 
focus on mentoring processes, we found that mentoring 
resources were shared socially to extend and broaden the 
influence and knowledge from the domain of the individual to 
the group, so that a greater effect was achieved than through traditional mentoring. this was made possible and facilitated 
specifically by networked publics and thus did not occur in fan 
communities before the advent of widespread online 
communication. as in distributed cognition, mentoring 
processes are distributed among humans and artifacts in the 
environment, and mentoring systems are formed where 
complex structure emerges in ways that enhance the reach of 
any single individual. however, distributed mentoring extends 
hutchins’ concept of distributed cognition by focusing 
specifically on mentoring processes as well as the influence of 
networked technologies’ distinct affordances.
","we are not able to claim for certain that distributed 
mentoring directly affects writing ability. we set out to 
understand and describe the type of mentoring present in 
online fanfiction communities, leaving the verification of its 
effect to later research. many of the authors we interviewed 
believed that the feedback they received from the fanfiction
community helped improve their writing, but our research 
was observational in nature, not experimental. there are a 
number of other potential learning resources in these young 
authors’ lives that have certainly impacted their writing, 
although we think on the basis of our findings that distributed 
mentoring is one of them.
",,,"50. jim sandherr, asia roberson, caitlin k. martin, 
ugochi acholonu, and denise nacu. 2014. distributed 
mentorship: increasing and diversifying youth access 
to learning networks. panel at the 6th annual digital 
media and learning conference (dml ’14). 
51. aaron schwabach. 2009. the harry potter lexicon and 
the world of fandom: fan fiction, outsider works, and 
copyright. u of pitt law rev 70, 3: 387–434.
52. robert l. selman. 1975. level of social perspective 
taking and the development of empathy in children: 
speculations from a social-cognitive viewpoint. j of 
moral ed.
53. gerry stahl, timothy koschmann, and daniel d. 
suthers. 2006. computer-supported collaborative 
learning. in the cambridge handbook of the learning 
sciences, r. keith sawyer (ed.). cambridge university 
press, cambridge.
54. constance a. steinkuehler. 2004. learning in 
massively multiplayer online games. in proceedings of 
the 6th international conference on learning sciences 
(icls ’04), 521–528.
55. leanne stendell. 2005. fanfic and fan fact: how 
current copyright law ignores the reality of copyright 
owner and consumer interests in fan fiction. smu law 
rev 58: 1551.
"
2,,"grounded in a sociocultural tradition of theory and research, 
our work builds upon and extends previous research
addressing the role of mentoring in affinity spaces and
communities of practice [16,24,25,40,42,50] by delving into 
the specific processes by which knowledge is shared, the 
distinct affordances of networked platforms that facilitate 
this sharing, and how writers experience these processes of 
knowledge sharing. in this way, we extend prior work by 
articulating a new theoretical understanding of networked 
mentoring processes and how they differ from a traditional 
model of mentoring. we believe that the theoretical construct 
of distributed mentoring may be of benefit in understanding 
learning processes in other formal and informal learning 
environments.
","affinity spaces, participatory culture, and connected 
learning
the present study takes as its starting point the recognition 
that fanfiction communities function as affinity spaces
[8,36]. gee [24] described an affinity space as an “interest-
driven passion-fuelled site,” where personal differences in 
age, gender, or class are less important than the shared 
interest being explored. like communities of practice [42], 
affinity spaces are distinct contexts of learning and identity 
formation where novices become experts through guided 
participation in the social structure of the community
[24,25]. however, black [8] distinguishes between the two 
by observing that in affinity spaces there are a range of 
different novice and expert roles that vary based on context, 
whereas in communities of practice, apprentices are being 
trained toward one type of full participation using a well-
defined body of knowledge. in a fanfiction community, 
authors may be apprentices and masters at the same time, 
possessing expertise in one aspect of the craft, such as 
characterization, grammar, or canon knowledge, but 
requiring assistance in other aspects. in the present work, we 
expand on gee’s concept of affinity spaces and related work 
around networked practices of feedback [8,38,41,54] by 
exploring how the distinct affordances of networked 
technologies shape and transform mentoring processes in 
affinity spaces. in so doing, we demonstrate how the concept of 
distributed mentoring offers new insights into collaborative 
mentoring processes in networked environments.
","we selected our three fandoms based upon the diversity of 
each fandom’s genre (e.g. science fiction, fantasy, and 
animation), medium (e.g. tv, book) and length of time in 
existence. our selection was also guided by the research 
team’s personal familiarity with the fandoms, as significant 
fandom knowledge was necessary for understanding the 
discussions and stories in these communities. we selected 
three fandoms instead of focusing on one to make sure that 
what we witnessed was not an aberration within a single 
fandom. additionally, we chose widely popular fandoms to 
ensure the size of the community and amount of material was 
sufficient for our study. we purposely opted for fandoms 
based on original story material (versus music group or 
hobby-based fandoms) because they inspire the majority of 
fanfiction writing as readers seek to extend the story and 
utilize the original text as mentor text [20,35]. study sites
fanfiction.net is the largest fanfiction repository on the 
internet with over six million registered users; it hosts more than five million fanfictions across thousands of fandoms. as 
of july 2015, the largest fandom on fanfiction.net was harry 
potter, with 719,000 fanfictions, followed by naruto, with 
386,000. in addition to hosting fanfiction, fanfiction.net has 
social features, such as communities, forums, beta-reader 
listings, and a private messaging system. users on 
fanfiction.net have profile pages that list the stories they have 
authored, the stories and authors they have marked as 
favorites, and introductory profile messages.
","writing fanfiction and getting instant feedback over 
the past couple of years has improved my writing 
significantly. i still have a long way to go, but i mostly 
avoid the standard pitfalls that young writers fall into 
such as poor flow and sentence construction, flat 
dialogue, and trivial descriptions.
- author 19 (my little pony)for most of the authors we interviewed, fanfiction was their 
first foray into creative writing, and it was fanfiction that 
taught them that they liked writing and gave them the desire 
to pursue original fiction. author 11 has already produced an 
original fiction and attributed its existence to the confidence 
gained from writing fanfiction:my original novel is due for publication next month. 
it's a fantasy fiction, part one of a planned four series. 
if it wasn't for the confidence i got from writing my 
fanfictions, i would never have even dreamed of self-
publishing my own work.
- author 11 (harry potter)authors also learned life lessons beyond writing from 
participating in fanfiction communities. author 26 (my 
little pony) felt that the creative thinking involved in writing 
fanfiction helped him become more open-minded about 
other things, stating, “if anything, thinking of premises for 
stories that can fit inside of canon has taught me to think 
outside of the box and expand things.” author 27 (my little 
pony) noted that in addition to learning about grammar, he 
has also learned to be more tolerant and willing to help others 
because of his community participation.
","distributed mentoring also pushes at the framework for 
traditional mentoring models established by dawson [18]. 
most of these design elements become irrelevant or extremely 
varied within the informal structure of the online fanfiction
community. 
selection 
and 
matching 
of 
mentoring
relationships, crucial components of most traditional models, 
are entirely self-driven in fanfiction communities. roles, 
cardinality (number of relationships), ties, relative seniority, 
and time vary both by individuals and by task (e.g.
proofreading versus plotting). there is no mentorship training, 
the rewards are all intrinsic, and the monitoring is 
crowdsourced. yet, powerful and effective mentorship occurs 
daily within these sites for thousands of authors. therefore, a 
new mentoring model is happening that is uniquely supported 
by the affordances of networked technologies and for which 
we must account. the seven attributes we identified—
aggregation, accretion, acceleration, abundance, availability, 
asynchronicity, and affect—illustrate how the affordances of 
networked technologies give rise to distributed mentoring and 
set it apart from traditional mentoring.
","as distributed mentoring is a nascent concept, there are many 
opportunities to explore regarding its effectiveness and 
application, as well as its limitations. more work is needed to determine how distributed mentoring impacts writing quality, 
especially in comparison with other types of mentoring or 
formal education. does the computer-mediated nature of 
distributed mentoring allow for a more diverse and therefore 
richer mentoring experience compared to in-person peer 
mentoring? does writing ability improve more when writers 
experience distributed mentoring compared to communicating 
independently with multiple mentors via the internet?
",,,"56. anselm l. strauss and barney g. glaser. 1967. the 
discovery of grounded ������������������������
qualitative research. aldine pub. co., chicago.
57. rachel l. stroude. 2010. complimentary creation: 
protecting fan fiction as fair use. marquette intellect 
prop law rev 14, 1: 191.
58. catherine tosenberger. 2008. homosexuality at the 
online hogwarts: harry potter slash fanfiction. child
lit 36, 1: 185–207.
59. sherry turkle. 2011. �������������������������������
more from technology and less from each other. 
�����������������������
60. kevin veale. 2013. capital, dialogue, and community 
engagement—my little pony: friendship is magic 
understood as an alternate reality game. transform 
works & cult 14.
61. joseph b. walther. 1996. computer-mediated 
communication: impersonal, interpersonal, and 
hyperpersonal interaction. comm res 23, 1: 3–43.
62. emily weinstein, zachary clark, dona dibartolomeo, 
and katie davis. 2014. a decline in creativity? it 
depends on the domain. creativ res j 26, 2: 174–184.
"
3,,,"the present work is also informed by participatory culture 
and connected learning principles, which networked affinity 
spaces are well positioned to support. according to jenkins
[36], a participatory culture is “a culture with relatively low 
barriers to artistic expression and civic engagement, strong 
support for creating and sharing creations, and some type of 
informal mentorship whereby experienced participants pass 
along knowledge to novices” [36]. fanfiction communities 
promote participatory culture by virtue of their low barrier to 
entry—anyone of any age can write and publish a story—and 
their high level of peer support and mentoring. the concept 
of distributed mentoring extends jenkins’ work around 
participatory culture by delving more deeply into the 
relationship between the affordances of networked technologies and the mentoring processes we observed in 
fanfiction communities. in so doing, we draw on ito et al.’s 
model of connected learning [33], which is defined by three 
core properties: learners come together around a shared 
purpose, a focus on production, and openly networked 
infrastructures. our work illustrates
how these three 
properties support and give rise to new forms of openly 
networked, collaborative mentoring.
","fimfiction.net is a single-fandom fanfiction repository 
dedicated to the television show my little pony: friendship 
is magic. as of july 2015, fimfiction.net had 185,014 users 
and 86,009 published stories [22]. once users create an
account on fimfiction.net, they can access user groups, 
which include a common fanfiction repository and a 
discussion forum. any member can create a group and there 
are more than 7,000 groups in existence. group topics range 
from support groups for writers with learning disorders to 
groups 
dedicated 
to 
favorite 
minor 
characters. 
fimfiction.net user pages are more customizable than 
profile pages on fanfiction.net, and users have the option to 
write blog entries, leave public comments on other users’ pages,
and create custom content modules and image galleries. like 
fanfiction.net, fimfiction.net also has a private messaging 
system where users can communicate directly.
","some authors found emotional support or release from 
fanfiction. author 16 felt that the response she received from 
the fanfiction community helped her get through a difficult 
period in her life:
i've received literally thousands of positive reviews 
and some truly wonderful letters and messages from 
people who have been genuinely touched by my 
writing, and it's been a massive confidence boost that helped me get through university without quitting and 
still helps me today if i'm feeling down.
- author 16 (harry potter)diverse forms of mentoring
in seeking to determine how the learning in fanfiction
communities takes place, we uncovered diverse forms of 
mentoring. authors we interviewed revealed that they 
experienced mentoring in contexts beyond a traditional 
dyadic mentor/mentee relationship. fanfiction communities 
connect thousands of authors together and provide the 
opportunity for immediate and diverse feedback. authors 
described a rich network of resources that they could draw 
on which included fanfiction reviews, fimfiction.net user 
groups, beta readers, co-writers, skype groups, podcasts, 
internet relay chat (irc), and other message boards and 
communities. authors received and provided assistance 
through these channels in one-to-one, one-to-many, and 
many-to-one mentoring instances. individually, these 
interactions with readers via story reviews or other authors 
via message boards may be too small to be considered 
mentoring, but in the aggregate they form a richer, more 
complete form of mentoring that is distributed across many 
participants and communication channels.
","previous work has detailed the distinct affordances of 
networked technologies [10,61] as well as how they support 
new social forms, such as participatory culture [35,36] and 
connected learning
[33]. the attributes of distributed 
mentoring we have identified are consistent with the 
characteristics of participatory culture (e.g. low barriers to 
entry, informal mentorship) and supported by the core 
properties of connected learning (shared purpose, production-
centered, openly networked). however, the theory of 
distributed mentoring extends prior work by focusing 
explicitly on the interplay between mentoring and networked 
technologies, showing how the affordances of networked 
technologies shape mentoring processes in new ways. for instance, the persistent quality of computer-mediated 
communication (cmc) makes it possible for authors to 
consider multiple voices together, both in the moment and at 
a later date, supporting the attributes of aggregation, 
accretion, acceleration, and asynchronicity [19,53]. this 
may be challenging in non-cmc contexts, where human 
memory limits the number of previous responses a 
participant can consider. in addition, the public nature of 
communicating in networked environments like fanfiction
sites allows for a high level of interaction among reviewers, 
who can react to and build on each other’s comments asynchronously and over the long term. this quality of 
networked communication supports the attributes of 
abundance, availability, and affect. in contrast, traditional 
ideas of mentoring are grounded primarily in one-to-one 
relationships, which are easier to maintain in the physical 
world. mentoring facilitated by the internet can move past 
the limitations of the physical world to allow numerous 
mentors to engage each other on the same topic 
asynchronously when providing advice to mentees.
","additionally, we did not investigate how website structure and 
design aids or impedes distributed mentoring, although we did 
observe different styles of distributed mentoring on different 
websites. writers on fimfiction.net frequently received help on 
user group forums, while writers on fanfiction.net often 
received help from reviews in reply to authors’ notes. we 
wonder if a particular style of feedback mechanism (e.g., 
forums) yields superior mentoring experiences. also, do more 
opportunities for users to leave feedback actually yield more 
feedback, and what is the quality of this feedback?
",,,
